condition,round,real_r,real_rmse,mean_snowdepth,fcf_mean,dry_percentage,optimized_r,optimized_rmse,random_r,random_rmse,fischerz
fcf_s1_random,20,,,,,,,,0.22585127146141915,1.4717998922268822,0.0
fcf_s1_random,21,,,,,,,,0.23016678247039174,1.4361189438875388,0.0
fcf_s1_random,22,,,,,,,,0.0914650134820647,1.7339941304739688,0.7909753966140989
fcf_s1_random,23,,,,,,,,0.20974155114696016,1.6874084121795077,2.1316282072803006e-14
fcf_s1_random,24,,,,,,,,0.26692672085863006,1.7042257580673734,0.0
fcf_s1_random,25,,,,,,,,0.1714686773146836,1.7167339028188005,1.9708595644374327e-08
fcf_s1_random,26,,,,,,,,0.1518176799268906,1.7292497561481952,3.5622210186492254e-05
fcf_s1_random,27,,,,,,,,0.22364692707057382,1.606975550960672,0.0
fcf_s1_random,28,,,,,,,,0.2372377664788618,1.7127805336084252,0.0
fcf_s1_random,29,,,,,,,,0.2251208994642939,1.7061269370415766,0.0
fcf_s1_random,30,,,,,,,,0.06051952208388508,1.7370434561973922,0.12144466144536747
fcf_s1_random,31,,,,,,,,-0.014284484035097515,1.7133140287461628,1.3930712139398338e-09
fcf_s1_random,32,,,,,,,,0.18831304205621788,1.7155468423170643,7.226153009298741e-11
fcf_s1_random,33,,,,,,,,0.16420233645931107,1.6952331996973928,2.9726833437049294e-06
fcf_s1_random,34,,,,,,,,-0.10507682766216137,1.7521350778284224,0.0
fcf_s1_random,35,,,,,,,,0.37100401772579517,1.5811890005645217,0.0
fcf_s1_random,36,,,,,,,,0.10911237883779099,1.7565564010001018,0.2868432383110062
fcf_s1_random,37,,,,,,,,0.08443141780304184,1.7647490941712423,0.9763882070146552
fcf_s1_random,38,,,,,,,,0.12392686676251644,1.6798357741121595,0.029923242726850097
fcf_s1_random,39,,,,,,,,-0.05792326564978326,1.7507681805834463,2.220446049250313e-16
fcf_s1_random,40,,,,,,,,0.09464558980891793,1.7167752891669392,0.6395581229491951
fcf_s1_random,41,,,,,,,,0.1733569236880989,1.750816171833758,6.226040323298321e-07
fcf_s1_random,42,,,,,,,,-0.12952757022763972,1.7571195119323044,0.0
fcf_s1_random,43,,,,,,,,0.07138556388473981,1.7247646814236035,0.5111966993331598
fcf_s1_random,44,,,,,,,,0.14305722271279595,1.7219309477541818,0.00014814621081549184
fcf_s1_random,45,,,,,,,,-0.11424284587497532,1.719028311008966,0.0
fcf_s1_random,46,,,,,,,,0.4011363915705891,1.6380504699390057,0.0
fcf_s1_random,47,,,,,,,,0.05814433463693584,1.7631431201262173,0.18133654195229054
fcf_s1_random,48,,,,,,,,0.24139570210144465,1.5209359438299457,0.0
fcf_s1_random,49,,,,,,,,0.12975640174903336,1.7224583448174582,0.005203802148194381
fcf_s1_random,50,,,,,,,,0.5363616610429836,1.426900800932163,0.0
fcf_s1_random,51,,,,,,,,0.1380739839302957,1.6861582041663055,0.0018651555243578422
fcf_s1_random,52,,,,,,,,0.19722310008601196,1.7415998300705828,2.617905892066119e-12
fcf_s1_random,53,,,,,,,,0.18132039223763244,1.6993123423725078,1.2973881968747492e-09
fcf_s1_random,54,,,,,,,,0.2473622674003105,1.5405790347067863,0.0
fcf_s1_random,55,,,,,,,,0.2470294297350498,1.6966229617577202,0.0
fcf_s1_random,56,,,,,,,,0.1904396088715786,1.679736142924396,2.1593216104065505e-10
fcf_s1_random,57,,,,,,,,0.29202674243908233,1.7023870944836947,0.0
fcf_s1_random,58,,,,,,,,0.23307423814748618,1.6393442319485414,0.0
fcf_s1_random,59,,,,,,,,0.3358605217560848,1.5317592801876518,0.0
fcf_s1_random,60,,,,,,,,0.21284910214829428,1.702641415080242,4.440892098500626e-16
fcf_s1_random,61,,,,,,,,0.15167000128566868,1.7529107984379915,6.020700682607405e-05
fcf_s1_random,62,,,,,,,,0.22590845872490775,1.7262915337746672,0.0
fcf_s1_random,63,,,,,,,,0.3793197433724344,1.5107437226595377,0.0
fcf_s1_random,64,,,,,,,,-0.135037899919868,1.7380394034508824,0.0
fcf_s1_random,65,,,,,,,,0.03430019394680046,1.724944466725205,0.0005491366691718902
fcf_s1_random,66,,,,,,,,0.31929219684630045,1.7055450185194676,0.0
fcf_s1_random,67,,,,,,,,0.2111027123006433,1.6920349867081783,1.9984014443252818e-14
fcf_s1_random,68,,,,,,,,0.35724316449813887,1.6751762921725932,0.0
